row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,bd37c443-e547-4318-ac93-f0906b18dfb5,bd37c443-e547-4318-ac93-f0906b18dfb5.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_23e68211-0ca0-4ca3-bbd5-c133ca9884b9_to_l3_r8_openai_gpt-5-mini,23e68211-0ca0-4ca3-bbd5-c133ca9884b9,generated,23e68211-0ca0-4ca3-bbd5-c133ca9884b9.json,5,3,true,4,0.7475,344,25.66,332,10.76,46.05,11.4,13.45,9.09,3756,29036,32792,4,true,2026/3/1 14:11:49,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,307220,true,true,true,out_simplified
landed_record,true,6ac331a8-918e-4a63-af66-2eca20d36e15,6ac331a8-918e-4a63-af66-2eca20d36e15.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_203ae205-3a4d-4dcc-aab2-69ad42372bc5_to_l3_r7_openai_gpt-5-mini,203ae205-3a4d-4dcc-aab2-69ad42372bc5,generated,203ae205-3a4d-4dcc-aab2-69ad42372bc5.json,5,3,true,3,0.7586,665,23.94,521,11.21,41.2,11.79,14.39,8.64,3610,30780,34390,3,true,2026/3/1 14:06:42,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306716,true,true,true,out_simplified
landed_record,true,3b60da70-856b-46cd-9bd1-219bf90e480e,3b60da70-856b-46cd-9bd1-219bf90e480e.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_1fff278e-2ec5-4c58-86b2-9ca8f453367b_to_l3_r6_openai_gpt-5-mini,1fff278e-2ec5-4c58-86b2-9ca8f453367b,generated,1fff278e-2ec5-4c58-86b2-9ca8f453367b.json,4,3,true,1,0.8577,594,22.37,613,10.57,43.54,10.91,13.89,7.21,1395,11767,13162,1,true,2026/3/1 14:01:35,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,151546,false,true,true,out_simplified
landed_record,true,a1ebca19-d840-4f41-8c20-6092e65c793d,a1ebca19-d840-4f41-8c20-6092e65c793d.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_1eff4d7a-8ebe-4111-8851-32b0a55876be_to_l3_r5_openai_gpt-5-mini,1eff4d7a-8ebe-4111-8851-32b0a55876be,generated,1eff4d7a-8ebe-4111-8851-32b0a55876be.json,2,3,true,1,0.89,569,7.33,529,10.71,44.47,11.58,14.22,8.22,1040,11090,12130,1,true,2026/3/1 13:59:03,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,135308,false,true,true,out_simplified
landed_record,true,38e58e1f-0ab4-42e0-aa80-b74d10598185,38e58e1f-0ab4-42e0-aa80-b74d10598185.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test4_passage3_527e3j_to_l2_r8_openai_gpt-5-mini,ielts_14_test4_passage3_527e3j,questions,ielts_14_test4_passage3_527e3j.json,,2,true,1,0.9297,868,12.36,837,8.68,59.46,8.88,10.73,7.65,1449,12254,13703,1,true,2026/3/1 13:58:59,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,165973,false,true,true,out_simplified
landed_record,true,5c28723a-09a3-437e-8038-87274bbe6501,5c28723a-09a3-437e-8038-87274bbe6501.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_1d07bc5b-d510-4384-8583-aad7baff6773_to_l3_r4_openai_gpt-5-mini,1d07bc5b-d510-4384-8583-aad7baff6773,generated,1d07bc5b-d510-4384-8583-aad7baff6773.json,4,3,true,3,0.77,496,21.18,440,11.88,36.02,12.2,15.02,8.87,3032,26731,29763,3,true,2026/3/1 13:56:47,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306866,true,true,true,out_simplified
landed_record,true,ab205cfc-b673-4ecd-aad0-9347225122eb,ab205cfc-b673-4ecd-aad0-9347225122eb.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test4_passage2_c27dnj_to_l2_r7_openai_gpt-5-mini,ielts_14_test4_passage2_c27dnj,questions,ielts_14_test4_passage2_c27dnj.json,,2,true,1,0.8393,790,13.27,675,8.18,59.55,8.16,10.75,7.03,1313,9244,10557,1,true,2026/3/1 13:56:12,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,102842,false,true,true,out_simplified
landed_record,true,8480933d-d679-4932-8b87-1c356174c030,8480933d-d679-4932-8b87-1c356174c030.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test4_passage1_c27d7j_to_l2_r6_openai_gpt-5-mini,ielts_14_test4_passage1_c27d7j,questions,ielts_14_test4_passage1_c27d7j.json,,2,true,1,0.975,826,9.03,828,9.06,62.18,9.12,9.46,8.17,1395,5594,6989,1,true,2026/3/1 13:54:29,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,70341,false,true,true,out_simplified
landed_record,true,58d21173-2a2b-4147-b738-1685371bc89d,58d21173-2a2b-4147-b738-1685371bc89d.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_14_test3_passage3_527cnj_to_l2_r5_openai_gpt-5-mini,ielts_14_test3_passage3_527cnj,questions,ielts_14_test3_passage3_527cnj.json,,2,true,4,0.9437,913,10.65,889,9.7,53.3,9.81,11.57,8.71,6262,42476,48738,4,true,2026/3/1 13:53:18,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306830,true,true,true,out_simplified
landed_record,true,2a9a85d6-c704-441a-8442-925a4a49da76,2a9a85d6-c704-441a-8442-925a4a49da76.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_1aa948e6-8ed3-4f58-9bf3-6c597cef030b_to_l3_r3_openai_gpt-5-mini,1aa948e6-8ed3-4f58-9bf3-6c597cef030b,generated,1aa948e6-8ed3-4f58-9bf3-6c597cef030b.json,4,3,true,1,0.7971,278,20.93,308,9.85,44.73,10.65,14.54,7.16,876,7102,7978,1,true,2026/3/1 13:51:40,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,89233,false,true,true,out_simplified
landed_record,true,31b6dfcd-fe2d-4b8a-bd6e-ca7eef7624b1,31b6dfcd-fe2d-4b8a-bd6e-ca7eef7624b1.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_1935319b-6d42-4309-99eb-fdf7003928ae_to_l3_r2_openai_gpt-5-mini,1935319b-6d42-4309-99eb-fdf7003928ae,generated,1935319b-6d42-4309-99eb-fdf7003928ae.json,2,3,true,2,0.99,299,6.49,338,9.52,53,10.81,13.26,7.54,1640,16654,18294,2,true,2026/3/1 13:50:11,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,223637,false,true,true,out_simplified
